item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2260249,Pistola pulverizadora,0.46153846153846156,1.1266014242982163,6.0,B,Z,15750.0,94500.0,1.65,15.0,0.2399819704766301,0.4707512012458609,6.761234037828133,0.4707512012458609,7.231985239073993,0.0,True
2300033,Goma  mordaza grande 230*320*14mm 8 perforaciones grua Nichiyu,0.46153846153846156,1.198289379030556,6.0,B,Z,54028.0,324168.0,1.65,15.0,0.2552525144907414,0.48602174525997216,3.6505374037322196,0.48602174525997216,4.136559148992192,0.0,True
4050009,Caja reguladora alternador grua HC y Nissan,0.46153846153846156,0.7762500258061847,6.0,B,Z,11730.0,70380.0,1.65,15.0,0.1653521882342237,0.3961214190034545,7.834607467435618,0.3961214190034545,8.230728886439072,0.0,True
4050035,Maza trasera grua HC FG25,0.46153846153846156,1.39136531360295,6.0,B,Z,22553.0,135318.0,1.65,15.0,0.29638040784411873,0.5271496386133495,5.650203479654871,0.5271496386133495,6.17735311826822,0.0,True
4070261,Lingas amarre camion 2*9 metros c/chicharra 4500kg.,0.46153846153846156,0.8770580193070292,6.0,B,Z,13446.0,80676.0,1.65,15.0,0.18682571063385828,0.41759494140308906,7.317617332646023,0.41759494140308906,7.735212274049112,0.0,True
4100156,Tambor de freno grua Heli FG20-25 # 22673-02031,0.46153846153846156,0.6602252917735248,6.0,B,Z,20000.0,120000.0,1.65,15.0,0.1406372857881087,0.37140651655733947,6.0,0.37140651655733947,6.3714065165573395,0.0,True
4100244,FUELLE CILINDRO INCLINACION IZQUIERDO,0.46153846153846156,1.6641005886756872,6.0,B,Z,15541.0,93246.0,1.65,15.0,0.3544768626495193,0.58524609341875,6.806545750505821,0.58524609341875,7.391791843924571,0.0,True
4100245,FUELLE CILINDRO INCLINACION DERECHO,0.46153846153846156,1.6641005886756872,6.0,B,Z,15541.0,93246.0,1.65,15.0,0.3544768626495193,0.58524609341875,6.806545750505821,0.58524609341875,7.391791843924571,0.0,True
4120081,Sensor de corriente grua Nichiyu FBT80 # 39530-02180,0.46153846153846156,1.198289379030556,6.0,B,Z,61908.0,371448.0,1.65,15.0,0.2552525144907414,0.48602174525997216,3.4103021690008974,0.48602174525997216,3.8963239142608694,0.0,True
4160175,Telecomando completo grua Heli litio CPD25Li G2 # AB6G72-40192L,0.46153846153846156,1.1266014242982163,6.0,B,Z,42587.0,255522.0,1.65,15.0,0.2399819704766301,0.4707512012458609,4.111759688009135,0.4707512012458609,4.582510889254996,0.0,True
2020138,Neumatico macizo negro  18*7 - 8 delantero con click grua Heli electrica,0.38461538461538464,0.7679476477883045,5.0,B,Z,69181.0,345905.0,1.65,15.0,0.16358366478537942,0.35589135709307174,2.944979035443758,0.35589135709307174,3.30087039253683,0.0,True
2020172,Rueda poliuretano carga 84-80-55 traspaleta electrica Heli CBD20,0.38461538461538464,0.9607689228305226,5.0,B,Z,31259.0,156295.0,1.65,15.0,0.20465731207219393,0.39696500437988624,4.3811496199132804,0.39696500437988624,4.778114624293167,0.0,True
2030037,"Mang. Hid. cilindro desplazador lateral por cilindro central grua nissan FG30 4.70 largo 1,87 mts",0.38461538461538464,0.7679476477883046,5.0,B,Z,24727.0,123635.0,1.65,15.0,0.16358366478537945,0.35589135709307174,4.925948995953698,0.35589135709307174,5.2818403530467695,0.0,True
2030671,Mang. Hid. desplazador lateral por cilindro central  grua Heli FG25 Largo 3.70 cmt.,0.38461538461538464,0.6504436355879909,5.0,B,Z,29677.0,148385.0,1.65,15.0,0.1385536552553392,0.33086134756303154,4.496407120014153,0.33086134756303154,4.827268467577184,0.0,True
2030685,"Mang. Hid. uñas extensibles grua electrica largo 1,17 mts.",0.38461538461538464,1.1208970766356097,5.0,B,Z,15584.0,77920.0,1.65,15.0,0.2387668640842262,0.4310745563919185,6.204919555807728,0.4310745563919185,6.635994112199647,0.0,True
2030803,Mang. Hid. 4ta funsion por cilindro central grua electrica Heli EFG 16 Largo 7.80 mts,0.38461538461538464,0.7679476477883046,5.0,B,Z,35813.0,179065.0,1.65,15.0,0.16358366478537945,0.35589135709307174,4.093127507557004,0.35589135709307174,4.449018864650077,0.0,True
2060051,Aceite 75W-140 diferencial para baja temperatura grua Heli FB25 Litio,0.38461538461538464,1.12089707663561,5.0,B,Z,14547.0,72735.0,1.65,15.0,0.23876686408422626,0.4310745563919186,6.42227511502928,0.4310745563919186,6.853349671421199,0.0,True
2070067,Kit. reparacion equipo de gas impco modelo cobra grua Heli y HC FG30,0.38461538461538464,0.6504436355879909,5.0,B,Z,38175.0,190875.0,1.65,15.0,0.1385536552553392,0.33086134756303154,3.9644788229876426,0.33086134756303154,4.295340170550674,0.0,True
2090102,"Velomoide  para emp. caja tranmision alta temperatura 0.8 mm 1,50x1,50",0.38461538461538464,1.3867504905630725,5.0,B,Z,62000.0,310000.0,1.65,15.0,0.295397385541266,0.48770507784895833,3.1108550841912757,0.48770507784895833,3.598560162040234,0.0,True
2280039,Niple salida agua equipo de gas grua Nissan FG25,0.38461538461538464,1.1208970766356097,5.0,B,Z,22900.0,114500.0,1.65,15.0,0.2387668640842262,0.4310745563919185,5.118678868853311,0.4310745563919185,5.54975342524523,0.0,True
4010027,Plato Convertidor De Torque,0.38461538461538464,1.3867504905630725,5.0,B,Z,17600.0,88000.0,1.65,15.0,0.295397385541266,0.48770507784895833,5.838742081211422,0.48770507784895833,6.326447159060381,0.0,True
4100020,Cañeria cilindro desplazador pantografo corta apilador Heli,0.38461538461538464,0.6504436355879909,5.0,B,Z,22000.0,110000.0,1.65,15.0,0.1385536552553392,0.33086134756303154,5.222329678670935,0.33086134756303154,5.553191026233966,0.0,True
4100075,Telecomando de marcha y luces grua Heli FG25 # D09JK803HL,0.38461538461538464,0.5063696835418333,5.0,B,Z,22464.0,112320.0,1.65,15.0,0.10786387432600121,0.30017156663369354,5.168113941217019,0.30017156663369354,5.468285507850712,0.0,True
4100099,Resorte brazo apilador Heli con pantografo CQDH14 # 8500519001,0.38461538461538464,0.6504436355879909,5.0,B,Z,39800.0,199000.0,1.65,15.0,0.1385536552553392,0.33086134756303154,3.882702265745097,0.33086134756303154,4.2135636133081285,0.0,True
4100212,Kit Reparacion Cilindro Central Vastago 65mm. Heli FG 30,0.38461538461538464,0.6504436355879909,5.0,B,Z,25342.0,126710.0,1.65,15.0,0.1385536552553392,0.33086134756303154,4.865810395422181,0.33086134756303154,5.196671742985212,0.0,True
4110048,"Jgo. piston 0,50 motor 4Y grua toyota serie 7",0.38461538461538464,0.8697184926229038,5.0,B,Z,53990.0,269950.0,1.65,15.0,0.18526228807994186,0.3775699803876342,3.333642018182199,0.3775699803876342,3.711211998569833,0.0,True
4110049,"Jgo. anillo 0,50 motor 4Y grua toyota serie 7",0.38461538461538464,0.8697184926229038,5.0,B,Z,36900.0,184500.0,1.65,15.0,0.18526228807994186,0.3775699803876342,4.0323891927275595,0.3775699803876342,4.409959173115194,0.0,True
4110087,Switch bulbo pedal freno grua toyota (original) Nissan - HC,0.38461538461538464,0.8697184926229038,5.0,B,Z,33055.0,165275.0,1.65,15.0,0.18526228807994186,0.3775699803876342,4.260465417361187,0.3775699803876342,4.638035397748822,0.0,True
4110184,Cadena de levante grua toyota FG25 serie 7 - 8 y mitsubishi FG20-25 Nissan,0.38461538461538464,1.1208970766356097,5.0,B,Z,14400.0,72000.0,1.65,15.0,0.2387668640842262,0.4310745563919185,6.454972243679028,0.4310745563919185,6.886046800070947,0.0,True
2010157,Filtro aire camioneta New Ranger 3.2 diesel,0.3076923076923077,0.48038446141526137,4.0,B,Z,29782.0,119128.0,1.65,15.0,0.10232865603609696,0.25617480988225083,4.014613022710162,0.25617480988225083,4.270787832592413,0.0,True
2010187,Filtro de polen camioneta Ram V1000 petrolera 2023,0.3076923076923077,0.48038446141526137,4.0,B,Z,30087.0,120348.0,1.65,15.0,0.10232865603609696,0.25617480988225083,3.9942125845909073,0.25617480988225083,4.250387394473158,0.0,True
2020098,"Neumatico macizo negro 15*4,5  - 8 trasera grua electrica nichiyu y HC. ( ambas de 3 ruedas)",0.3076923076923077,0.7510676161988108,4.0,B,Z,30011.0,120044.0,1.65,15.0,0.15998798031775338,0.31383413416390726,3.9992668682717327,0.31383413416390726,4.31310100243564,0.0,True
2020119,Rueda poliuretano apoyo 85*65*90 mm transpaleta  electrico HC,0.3076923076923077,1.1094003924504583,4.0,B,Z,36777.0,147108.0,1.65,15.0,0.23631790843301287,0.3901640622791667,3.612704739260841,0.3901640622791667,4.002868801540008,0.0,True
2020127,Llanta 28*9*15 grua Heli FG30-35 # 24439-44032G,0.3076923076923077,0.7510676161988107,4.0,B,Z,48905.0,195620.0,1.65,15.0,0.15998798031775338,0.31383413416390726,3.1328816362730727,0.31383413416390726,3.44671577043698,0.0,True
2020151,Neumatico macizo blanco 18*7 - 8 trasero con click grua Heli electrica,0.3076923076923077,0.7510676161988108,4.0,B,Z,73709.0,294836.0,1.65,15.0,0.15998798031775338,0.31383413416390726,2.55188065150295,0.31383413416390726,2.8657147856668574,0.0,True
2030084,Mang. Hid. cilindro desplazador lateral por cilindro central grua nissan nomad FG20  largo 7.54 mt,0.3076923076923077,0.48038446141526137,4.0,B,Z,41686.0,166744.0,1.65,15.0,0.10232865603609696,0.25617480988225083,3.3933253895050552,0.25617480988225083,3.649500199387306,0.0,True
2030443,"Mang. Hid. cilindro direccion corta gruan Nissan FG30 largo 1,41mts.",0.3076923076923077,0.48038446141526137,4.0,B,Z,37304.0,149216.0,1.65,15.0,0.10232865603609696,0.25617480988225083,3.587095320941212,0.25617480988225083,3.8432701308234627,0.0,True
2030672,"Mang. Hid. llenado cilindro central grua toyota FG50 largo 2,90 cm.",0.3076923076923077,0.8548504142651104,4.0,B,Z,24433.0,97732.0,1.65,15.0,0.18209517798710062,0.3359413318332545,4.432331365205763,0.3359413318332545,4.768272697039017,0.0,True
2030788,Mang. Hid. desplazador por cilindro cental grua Heli FG30 Largo 2.35 mts,0.3076923076923077,0.7510676161988107,4.0,B,Z,20785.0,83140.0,1.65,15.0,0.15998798031775338,0.31383413416390726,4.8055777070888555,0.31383413416390726,5.119411841252763,0.0,True
2060032,Antiadherente base cobre para baterias,0.3076923076923077,0.48038446141526137,4.0,B,Z,27773.0,111092.0,1.65,15.0,0.10232865603609696,0.25617480988225083,4.157279479575491,0.25617480988225083,4.413454289457742,0.0,True
2070066,Kit. reparacion equipo de gas impco modelo VFF30 grua Heli y HC FG30,0.3076923076923077,0.48038446141526137,4.0,B,Z,45408.0,181632.0,1.65,15.0,0.10232865603609696,0.25617480988225083,3.2512804438117757,0.25617480988225083,3.5074552536940264,0.0,True
2070076,Kit reparacion mayor equipo completo Landi hartog J-002 gas grua Mitsubishi,0.3076923076923077,1.1094003924504583,4.0,B,Z,63090.0,252360.0,1.65,15.0,0.23631790843301287,0.3901640622791667,2.7582927314194947,0.3901640622791667,3.1484567936986614,0.0,True
2070083,Electrovalvula paso de gas baja grua Toyota serie 8 # 2314-49,0.3076923076923077,0.6304251719561151,4.0,B,Z,68210.0,272840.0,1.65,15.0,0.13428944056087894,0.2881355944070328,2.65275165358186,0.2881355944070328,2.940887247988893,0.0,True
2130107,PLATO FRENO  IZQ. COMPLETO#RE F000560L#FG  20 25,0.3076923076923077,0.8548504142651104,4.0,B,Z,50521.0,202084.0,1.65,15.0,0.18209517798710062,0.3359413318332545,3.0823691512100346,0.3359413318332545,3.418310483043289,0.0,True
2160148,Cable 35 m2 terminales de bateria,0.3076923076923077,0.7510676161988107,4.0,B,Z,43688.0,174752.0,1.65,15.0,0.15998798031775338,0.31383413416390726,3.3146641938789942,0.31383413416390726,3.6284983280429017,0.0,True
2200140,Rodamiento axial carro grua toyota FG20 seire Z # 6301-42,0.3076923076923077,0.6304251719561151,4.0,B,Z,32561.0,130244.0,1.65,15.0,0.13428944056087894,0.2881355944070328,3.839474181621662,0.2881355944070328,4.127609776028695,0.0,True
2210186,Polea tecnyl doble toyota serie 8,0.3076923076923077,1.1094003924504583,4.0,B,Z,25000.0,100000.0,1.65,15.0,0.23631790843301287,0.3901640622791667,4.381780460041329,0.3901640622791667,4.771944522320496,0.0,True
2230032,Pintura amarillo gruas HC FG50-70,0.3076923076923077,0.6304251719561152,4.0,B,Z,49500.0,198000.0,1.65,15.0,0.134289440560879,0.28813559440703285,3.113995776646092,0.28813559440703285,3.402131371053125,0.0,True
2260169,Pistola neumatica impacto 1/2,0.3076923076923077,0.8548504142651104,4.0,B,Z,64400.0,257600.0,1.65,15.0,0.18209517798710062,0.3359413318332545,2.7300945311597404,0.3359413318332545,3.0660358629929947,0.0,True
2260485,Cañeria de cobre de 1/2 tira 6 Mts.,0.3076923076923077,1.1094003924504583,4.0,B,Z,26834.0,107336.0,1.65,15.0,0.23631790843301287,0.3901640622791667,4.229391722400166,0.3901640622791667,4.619555784679333,0.0,True
4020457,Foco campana led 150W,0.3076923076923077,0.48038446141526137,4.0,B,Z,25126.0,100504.0,1.65,15.0,0.10232865603609696,0.25617480988225083,4.370779937835406,0.25617480988225083,4.626954747717657,0.0,True
4060285,Asiento  Nissan,0.3076923076923077,0.48038446141526137,4.0,B,Z,57854.0,231416.0,1.65,15.0,0.10232865603609696,0.25617480988225083,2.8804074336431595,0.25617480988225083,3.1365822435254103,0.0,True
4100016,Kit Reparacion Cilindro Central Vastago 50mm. Heli FG 20- 25,0.3076923076923077,0.48038446141526137,4.0,B,Z,26273.0,105092.0,1.65,15.0,0.10232865603609696,0.25617480988225083,4.274307726736419,0.25617480988225083,4.53048253661867,0.0,True
4100077,Radiador grua Heli FG25-30-35 # H2TG2-10101 (nuevo),0.3076923076923077,0.6304251719561151,4.0,B,Z,45000.0,180000.0,1.65,15.0,0.13428944056087894,0.2881355944070328,3.265986323710904,0.2881355944070328,3.554121918117937,0.0,True
4100135,Electrovalvula (bobina) marcha grua Heli - Nissan FG25-FG30-FG35 # SWM-G02-C4D12,0.3076923076923077,0.6304251719561151,4.0,B,Z,39373.0,157492.0,1.65,15.0,0.13428944056087894,0.2881355944070328,3.491574919820536,0.2881355944070328,3.779710514227569,0.0,True
4110145,Jgo. Metal bancada standar motor 4Y grua toyota serie 7,0.3076923076923077,0.6304251719561151,4.0,B,Z,18000.0,72000.0,1.65,15.0,0.13428944056087894,0.2881355944070328,5.163977794943222,0.2881355944070328,5.452113389350255,0.0,True
4110208,Kit reparacion cilindro direccion vastago 40 mm.grua toyota FG18 serie 7 y 8 (2 tapas y piston ),0.3076923076923077,0.8548504142651104,4.0,B,Z,34236.0,136944.0,1.65,15.0,0.18209517798710062,0.3359413318332545,3.7443730420115364,0.3359413318332545,4.080314373844791,0.0,True
4110580,Bobina encendido grua Toyota FG50-FG70 # 1901-40,0.3076923076923077,1.1094003924504583,4.0,B,Z,23490.0,93960.0,1.65,15.0,0.23631790843301287,0.3901640622791667,4.520423357472069,0.3901640622791667,4.910587419751236,0.0,True
4120119,Boton inclinacion 70000-56330 grua Nichiyu FBD70,0.3076923076923077,0.7510676161988107,4.0,B,Z,22704.0,90816.0,1.65,15.0,0.15998798031775338,0.31383413416390726,4.598004898717029,0.31383413416390726,4.911839032880937,0.0,True
4120152,Barniz transparente AC-41,0.3076923076923077,0.7510676161988107,4.0,B,Z,18900.0,75600.0,1.65,15.0,0.15998798031775338,0.31383413416390726,5.039526306789696,0.31383413416390726,5.353360440953604,0.0,True
4160063,Horometro con indicador de carga transpaleta Heli CBD15 # 2001116002,0.3076923076923077,0.6304251719561151,4.0,B,Z,40971.0,163884.0,1.65,15.0,0.13428944056087894,0.2881355944070328,3.4228064099075457,0.2881355944070328,3.7109420043145787,0.0,True
2010098,Filtro petroleo camion Mercedes Benz,0.23076923076923078,0.4385290096535146,3.0,B,Z,23946.0,71838.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.8773478189020745,0.20879747070154453,4.0861452896036194,0.0,True
2010154,Filtro aire C 28 1012 camion Mercedes Benz,0.23076923076923078,0.4385290096535146,3.0,B,Z,29401.0,88203.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.499211551224327,0.20879747070154453,3.7080090219258715,0.0,True
2010158,Filtro petroleo camioneta New Ranger 3.2 diesel,0.23076923076923078,0.4385290096535146,3.0,B,Z,37849.0,113547.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.0840687131995828,0.20879747070154453,3.2928661839011273,0.0,True
2030745,"Mang. hid. desplazador lateral cilindro central grua Heli FG20 largo 2,70 mts.",0.23076923076923078,0.4385290096535146,3.0,B,Z,24306.0,72918.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.8485266971699597,0.20879747070154453,4.057324167871505,0.0,True
2030856,"MANGUERA HIDRAULICA DESPLAZADOR 3,5 Mt HELI CPD25-GB2Li",0.23076923076923078,0.8320502943378437,3.0,B,Z,39440.0,118320.0,1.65,15.0,0.17723843132475967,0.29262304670937506,3.0212231044153532,0.29262304670937506,3.313846151124728,0.0,True
2070065,Filtro de gas ceramico grua toyota serie  7 y 8 Z (2311-LA),0.23076923076923078,0.4385290096535146,3.0,B,Z,24953.0,74859.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.7983052788346936,0.20879747070154453,4.007102749536238,0.0,True
2130110,Patin de freno lado izquierdo grua toyota heli  FG 30. 35 serie 8,0.23076923076923078,0.599144689515278,3.0,B,Z,64880.0,194640.0,1.65,15.0,0.1276262572453707,0.24301087262998608,2.3555689975239904,0.24301087262998608,2.5985798701539764,0.0,True
2230039,Pintura naranja grua toyota serie 7,0.23076923076923078,0.599144689515278,3.0,B,Z,49500.0,148500.0,1.65,15.0,0.1276262572453707,0.24301087262998608,2.696799449852968,0.24301087262998608,2.939810322482954,0.0,True
2230046,Pintura grua Nichiyu,0.23076923076923078,0.5991446895152781,3.0,B,Z,32571.0,97713.0,1.65,15.0,0.12762625724537072,0.2430108726299861,3.3245717032760504,0.2430108726299861,3.5675825759060364,0.0,True
2230079,Pintura gris Nichiyu modelo nuevo (2019),0.23076923076923078,0.4385290096535146,3.0,B,Z,46800.0,140400.0,1.65,15.0,0.09341285531692914,0.20879747070154453,2.7735009811261455,0.20879747070154453,2.98229845182769,0.0,True
2260059,Caja dados 1/4 milimetricos de 4mm a 14mm,0.23076923076923078,0.4385290096535146,3.0,B,Z,33090.0,99270.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.2983965444256755,0.20879747070154453,3.50719401512722,0.0,True
2260075,Pistola  pintura,0.23076923076923078,0.4385290096535146,3.0,B,Z,48656.0,145968.0,1.65,15.0,0.09341285531692914,0.20879747070154453,2.7200885917058013,0.20879747070154453,2.928886062407346,0.0,True
4020126,Chapa de seguridad para camionetas,0.23076923076923078,0.599144689515278,3.0,B,Z,42857.0,128571.0,1.65,15.0,0.1276262572453707,0.24301087262998608,2.8982801797088795,0.24301087262998608,3.1412910523388655,0.0,True
4020490,Angulo 50*50 en 5 mm laminado,0.23076923076923078,0.599144689515278,3.0,B,Z,23723.0,71169.0,1.65,15.0,0.1276262572453707,0.24301087262998608,3.8955290375399256,0.24301087262998608,4.138539910169912,0.0,True
4050031,Jgo. anillo standar motor nissan K25 grua Nissa - HC,0.23076923076923078,0.4385290096535146,3.0,B,Z,29610.0,88830.0,1.65,15.0,0.09341285531692914,0.20879747070154453,3.4868402187720333,0.20879747070154453,3.695637689473578,0.0,True
4050291,Jgo. pistones estandar motor K25 grua HC y Nissan FG20-25,0.23076923076923078,0.4385290096535146,3.0,B,Z,83990.0,251970.0,1.65,15.0,0.09341285531692914,0.20879747070154453,2.0703199150232146,0.20879747070154453,2.279117385724759,0.0,True
4070554,Chapa seguridad puerta camioneta de mantencion,0.23076923076923078,0.599144689515278,3.0,B,Z,30000.0,90000.0,1.65,15.0,0.1276262572453707,0.24301087262998608,3.4641016151377544,0.24301087262998608,3.7071124877677404,0.0,True
4100149,Plato freno izquierdo completo grua Heli FG30-35 # 24453-70411,0.23076923076923078,0.599144689515278,3.0,B,Z,64880.0,194640.0,1.65,15.0,0.1276262572453707,0.24301087262998608,2.3555689975239904,0.24301087262998608,2.5985798701539764,0.0,True
4110063,Tapon carter grua Toyota FG25 serie 8,0.23076923076923078,0.5991446895152781,3.0,B,Z,38059.0,114177.0,1.65,15.0,0.12762625724537072,0.2430108726299861,3.075548385528259,0.2430108726299861,3.318559258158245,0.0,True
